condition_id,market,timestamp_unix,timestamp_iso,date,side,outcome,price,size_shares,tx_hash
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783024798,2026-07-02T20:39:58+00:00,2026-07-02,BUY,Yes,0.001,2000.0,0x8528670d8147d91f149f8b105af8d92f6bfec67ef9277169a5c70e90e8231bfd
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783023076,2026-07-02T20:11:16+00:00,2026-07-02,BUY,Yes,0.001,11770.0,0x0ed5bb1965b87689b64e2a1667870fc51cfa5de2e55d06a51ec6958027e085db
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783020811,2026-07-02T19:33:31+00:00,2026-07-02,BUY,Yes,0.001,10310.0,0x02910bb3fb75d582b7aa6814399d4a45ebc4af3ea823abacf132f6908fffbcf9
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783020688,2026-07-02T19:31:28+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0x505e9cb05affa407a3f339f983d1221176711c7d9e51985d21f50536b723ab54
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783020460,2026-07-02T19:27:40+00:00,2026-07-02,BUY,Yes,0.001,103099.9,0xc9a222f80abebe76d822d83bcd098f70ce5fbffab2e2d99c27928d05fd337634
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783020046,2026-07-02T19:20:46+00:00,2026-07-02,BUY,Yes,0.001,5000.0,0x87d84fd44d1602d16c942f7af10e724f4b91885fbf2db05d4fbf9287d16f4887
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783019771,2026-07-02T19:16:11+00:00,2026-07-02,BUY,Yes,0.001,1940.0,0x959249e9e952312ab10b9d770c1666365b583e2749006f564c5a0bdfe719f9e3
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783018469,2026-07-02T18:54:29+00:00,2026-07-02,BUY,Yes,0.001,4850.0,0x7b57429153a72ab3fb0d54c02e2825ee612440fdc9435b5ea5e593ff22dac520
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783018349,2026-07-02T18:52:29+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0xd237840a9ea67c1ca36197d00d95f2de82f80bf2addd2adb9f0c85ed78461a15
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783017283,2026-07-02T18:34:43+00:00,2026-07-02,BUY,Yes,0.001,2000.0,0x8f1e868f63afc946d7cb5700bd6cc62e5046aed925004ea9702b45a0042c23f9
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783016354,2026-07-02T18:19:14+00:00,2026-07-02,BUY,Yes,0.001,1450.0,0xa9f09f6f760ac946a3e6bd5f0ae8c6e3dc46a22908c01736ca6ee269d11a303f
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783016264,2026-07-02T18:17:44+00:00,2026-07-02,BUY,Yes,0.001,9700.0,0x751aae82891dd851000bc98d1ca37d3e2b12c79a16bf9effc18550b1871e5c33
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783014478,2026-07-02T17:47:58+00:00,2026-07-02,BUY,Yes,0.001,4850.0,0x02d5f79e07148e812b21af2e1cd1a29a23e58deffc43c20862342133a12d32bf
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783014473,2026-07-02T17:47:53+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0xa95ac7ad69475f8db6244bab0b963c6487bc349e9f6d278d26eb26338e26575f
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783014062,2026-07-02T17:41:02+00:00,2026-07-02,BUY,Yes,0.001,40000.0,0xde20cbd4e376102dda6e864bf058335e45f073807b89578470c7de1fe23beeca
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783013978,2026-07-02T17:39:38+00:00,2026-07-02,BUY,Yes,0.001,30000.0,0x3aee6f68621ee497ab2eae79e8e8e68e7c97e1095e710774b1581d71ea285865
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783013936,2026-07-02T17:38:56+00:00,2026-07-02,BUY,Yes,0.001,1456.31,0x7e875d34d856bc928f301888414347e41e9e0f603fe1ef4e8ea5080c149a04cc
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783013903,2026-07-02T17:38:23+00:00,2026-07-02,BUY,Yes,0.001,46019.12,0xfa59ebbbaaa63dfb62b7af4eb51886dbc5522acb8dd5a2f01e7d62bb0b88f33e
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783013903,2026-07-02T17:38:23+00:00,2026-07-02,BUY,Yes,0.001,3980.88,0x0db2931a9e36065b41271095e9ce90e8dfee53796598bb62ae693e1c29166878
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783013189,2026-07-02T17:26:29+00:00,2026-07-02,BUY,Yes,0.001,342918.2,0xa50fd09a813127bbbe0f70ba3235db17a081aea19a807bc6aafe284034197d9e
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783013189,2026-07-02T17:26:29+00:00,2026-07-02,BUY,Yes,0.001,57081.8,0xcfba04e86df1aef9dfa8006f6c176f0259f2803d9a516821e35bffcd142a25ca
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783012471,2026-07-02T17:14:31+00:00,2026-07-02,BUY,Yes,0.001,4000.0,0x37fb9e74b20323cbe191a5d9855796ba1fcc2bb4f6b412a19c1e66ce49cd477c
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783012399,2026-07-02T17:13:19+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0xa5a0a216aacbce2e7397b3d032d106de6bdf524e9d9cf1919482005efb64241b
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783012234,2026-07-02T17:10:34+00:00,2026-07-02,BUY,Yes,0.001,4520.0,0xd6260e449d731d4d099456ced2eb816f5ed99888f4b8af9c12b251753b48a380
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783011955,2026-07-02T17:05:55+00:00,2026-07-02,BUY,Yes,0.001,9700.0,0x426b3876e1c37cb71893047b427c0ecf2e47793ddc2193225fa1890cdd3c7838
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783011899,2026-07-02T17:04:59+00:00,2026-07-02,BUY,Yes,0.001,5000.0,0xe5277db1c0c53feb15744837d4ae0faad755381acb07b42eb0c991f7cf4d2dc5
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783011536,2026-07-02T16:58:56+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0xfa35b25f409f3d4b94025fcaa59ed2fe38a1a530b0415ceeafdf7acaad5890ad
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783011115,2026-07-02T16:51:55+00:00,2026-07-02,BUY,Yes,0.001,19000.0,0x7896b92dbf5a2ad29899b762294b98bd43b75c220868d5cb8d76e6403b313dcf
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783010602,2026-07-02T16:43:22+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0x844c9818f796b56dbbecda2aa23c3799dc3c99bd82a6325a5a80847dfc0f8af7
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783009762,2026-07-02T16:29:22+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0x185a2f78bbe5fac7e189cdceb36686750b8fd78cb43a5f4a9dd0c93ffb1fa1a5
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783009663,2026-07-02T16:27:43+00:00,2026-07-02,BUY,Yes,0.001,1940.0,0x81664a58f89d9c73dc54ef2e586ed18377447886817a7ca87a17a1a1232b9e50
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783008337,2026-07-02T16:05:37+00:00,2026-07-02,BUY,Yes,0.001,3883.49,0xabb253654794f5a7d29d65606bf36905c71ac7d6ea1ca03442a6c246e03c13b8
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783008214,2026-07-02T16:03:34+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0x41a5fd6780d025783298b460677c4f07afe732c2263ce9f8f5eb433c4666fd44
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783008053,2026-07-02T16:00:53+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0xc60fcd1786ff89bcbe012ab4261015affb27d68779a47eff17df13e9b33b274a
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783007983,2026-07-02T15:59:43+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0x12976e87b78dd6f6d988e8c7fa91412b4448dad0d94566798d08d0db1894ca74
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783007629,2026-07-02T15:53:49+00:00,2026-07-02,BUY,Yes,0.001,2550.0,0x0ef8f06b9983c2dcd0e83751ec32e6bc50dd8061128a010fd142fa32c84c227b
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783007345,2026-07-02T15:49:05+00:00,2026-07-02,BUY,Yes,0.001,1450.0,0x022d5d3a05818dd73912618bef3963e8c941b162a92e8c558e4a95e513cd1895
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783007224,2026-07-02T15:47:04+00:00,2026-07-02,SELL,No,0.999,30.24,0x10cfe8350007bc59572980860269a99c2eddcf91524923410f831b9f0d8393ec
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783007224,2026-07-02T15:47:04+00:00,2026-07-02,SELL,No,0.999,19.91,0x574bdbd4c212789a246fe09785e2bd5253468443486687b698629153348c1754
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783007222,2026-07-02T15:47:02+00:00,2026-07-02,BUY,Yes,0.001,5820.0,0x57bd38a416a74642a400036031aa38ed944511ffdbfc93a6e8f20c1afe26b189
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783005440,2026-07-02T15:17:20+00:00,2026-07-02,BUY,Yes,0.001,2000.0,0x5bcbb06441c8d0376d3c94f67723fb34eccb8cc6b1eccb5215099dd070fede7d
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783005347,2026-07-02T15:15:47+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0x9df478b0fc17ae97886b34dfe562bc41bc3748c1bbf15e6a509c0768d9bb7980
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783004593,2026-07-02T15:03:13+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0x09999b66fb7b0876573aa38ddc3e67eb311a1673bf68a0dc32f8541a36d0bde9
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783004443,2026-07-02T15:00:43+00:00,2026-07-02,BUY,Yes,0.001,2000.0,0xe04f4ff39ac4d3f467752b328b599671023f6f737f1fe3f3d3179c9a5d1afa39
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783004402,2026-07-02T15:00:02+00:00,2026-07-02,SELL,No,0.999,19.58,0xc9d430db9fd7e5b8d81b62af7988c96635348ce51ef35145198579cfb854d695
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783004402,2026-07-02T15:00:02+00:00,2026-07-02,SELL,No,0.999,20.36,0x0cc83a62ad898e290b5309de25daf9696eeae95a41b6aa8c083f241ae383fd9b
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783004401,2026-07-02T15:00:01+00:00,2026-07-02,SELL,No,0.999,19.59,0xe9932ad2ad2e15233023a2b4c1172c194f0500a05026128243f61e7ac31be332
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783004401,2026-07-02T15:00:01+00:00,2026-07-02,SELL,No,0.999,20.39,0x53775b364ce804a947ae5e1a76789a8360ce0ae5a3d4e002cd118b7db6fb433f
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783004399,2026-07-02T14:59:59+00:00,2026-07-02,BUY,Yes,0.001,1456.31,0x0bcf0624c82c131a3d3718c212bba7e3d3b55368f9203a280c3777b001c01768
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783003349,2026-07-02T14:42:29+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0xc2421b68ad4220ae36ab393dcc56d9da74c22ee4799e1890d134a1c432f6ccf4
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783003045,2026-07-02T14:37:25+00:00,2026-07-02,BUY,Yes,0.001,6000.0,0xfd934e383eb0439f773cdc6e4ce8d33d086b45a45c2b95f205a0bf746b84c8a6
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783002688,2026-07-02T14:31:28+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0x2509c1c32dedf7671190e2c9e8808cd45427fbef879ce2782f97e0da886d3c13
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783002391,2026-07-02T14:26:31+00:00,2026-07-02,BUY,Yes,0.001,58250.0,0xeba1700eab1b8e335d9f917c56ded340cac4d4bd6ca1bd0c2e4fc9542f5831de
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783001804,2026-07-02T14:16:44+00:00,2026-07-02,BUY,Yes,0.001,9708.73,0x271d5a40b07118cd0e8a039e720e9e6c4d17130d01912dff1640a4a30bfad36f
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783000760,2026-07-02T13:59:20+00:00,2026-07-02,BUY,Yes,0.001,4850.0,0x882492d1b03afc37ae2dad43f1b67a0dd101871cb4c1b4b7c64099c3c7e43250
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1783000387,2026-07-02T13:53:07+00:00,2026-07-02,BUY,Yes,0.001,5446.6,0x9cb2012961aa37354e81622702064542fc0d00da0bbca8b5ccd7b41e2cc88a52
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782999863,2026-07-02T13:44:23+00:00,2026-07-02,BUY,Yes,0.001,1940.0,0xb27c8c9cc80fec80f519774fd0a5988271dddde3c28280a64da0ab4472dbd92c
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782999730,2026-07-02T13:42:10+00:00,2026-07-02,BUY,Yes,0.001,50900.0,0x40a1036f7c4ebff4977a3146fc3083279b44069221fd55caffee8dccf1badf8e
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782999475,2026-07-02T13:37:55+00:00,2026-07-02,BUY,Yes,0.001,2910.0,0xf94f4f05d298a9995a9d2f236d07a9ea95596808d58b19308387bd8ff26fba7b
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782999004,2026-07-02T13:30:04+00:00,2026-07-02,SELL,No,0.999,193.0,0x3c48c331c8326a5f745a51175a78808856d8992a7792b7745fd8c533a0d2ac8a
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782997889,2026-07-02T13:11:29+00:00,2026-07-02,BUY,Yes,0.001,1940.0,0x9c062419a05b6b5f9ec013dc44c182c7b0aec80da24c216f524bb8116bcc9ac3
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782997846,2026-07-02T13:10:46+00:00,2026-07-02,BUY,Yes,0.001,1450.0,0x8b385cbf92ab481fe28d41295a99b3726d2bb18e208a7b71043daa44ef303a0c
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782997802,2026-07-02T13:10:02+00:00,2026-07-02,BUY,Yes,0.001,30000.0,0x658e849129aad3032f61f7784c32b27cf9c3191d09f1db96ff425067418edcc7
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782997690,2026-07-02T13:08:10+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0xdb884f5d8d23db6d96217ba044d6876ae6b8084483b5e0129c4cf9f8884bb5cd
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782996767,2026-07-02T12:52:47+00:00,2026-07-02,BUY,Yes,0.001,1940.0,0x87801649da0b59d777ed181bdebbf8649445b201540084dba4bab255497c062a
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782996683,2026-07-02T12:51:23+00:00,2026-07-02,BUY,Yes,0.001,9700.0,0x58d15d6076bbe558dbf416a8f2cb4007e6943fe30080802a3df85843be995984
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782996394,2026-07-02T12:46:34+00:00,2026-07-02,BUY,Yes,0.001,2000.0,0x8882ee2123174d4c27ab9f167cd2c65879ddc38ee2efb7496d9805dc3158c1ff
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782996043,2026-07-02T12:40:43+00:00,2026-07-02,BUY,Yes,0.001,100000.0,0x0748a9a05d0e470346330127501f27ba4cc3d9481d352a6fe8c9bbe65f4b60b1
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782995741,2026-07-02T12:35:41+00:00,2026-07-02,BUY,Yes,0.001,3000.0,0xd89940ec5633e955a3c07b783571adbf496be5736a83af002daa7c36ebf5c1a9
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782995269,2026-07-02T12:27:49+00:00,2026-07-02,BUY,Yes,0.001,10000.0,0x493ee03e49eb7b6f5eda91704390fa9e430960fb19db6c02faff1cb82695f8c0
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782994921,2026-07-02T12:22:01+00:00,2026-07-02,BUY,Yes,0.001,5000.0,0xbb05d4a1f5c9ed9589e84df7378208c8289f0f2c17c72b76c8249b9b4b303b92
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782994360,2026-07-02T12:12:40+00:00,2026-07-02,BUY,Yes,0.001,7910.0,0x7046d7fb24645b813877aba10db0c65a53d396a2e12ecf35091c140779b16120
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782994057,2026-07-02T12:07:37+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0x6d2b8939bbc3dda8cccf253201ea310fb7d956bcea1230c98a234d01637b5cb7
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782993977,2026-07-02T12:06:17+00:00,2026-07-02,BUY,Yes,0.001,14360.0,0x02668454ac608dac2ac4136e3360c8bd93a2a1c655c344bf53db8ecf29bc6b06
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782993230,2026-07-02T11:53:50+00:00,2026-07-02,BUY,Yes,0.001,3880.0,0xc1fb35c72480a66968223b63ef244c48491a0f6387a37ddab7a5fbc1c05b8736
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782992986,2026-07-02T11:49:46+00:00,2026-07-02,BUY,Yes,0.001,5000.0,0x48a17ff34b04113f1dbdb214da7e9857ebdd3067149dbbe66aba0bb113db27c4
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782992831,2026-07-02T11:47:11+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0xc4fc433b308f73d86665f3b1933e09db59e43e5c760ef0ecd8a0bb1552d72998
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782992662,2026-07-02T11:44:22+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0xdfcc149150f6dd4dd59cf9d5cd8ed42acec4b39fbcb4234e640a4781c8f037d5
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782992593,2026-07-02T11:43:13+00:00,2026-07-02,BUY,Yes,0.001,1100.0,0x17aee878f9f9c13c63f3e326d2769b72c735a573723d1aa9d539cd8c9a3cb95e
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782992486,2026-07-02T11:41:26+00:00,2026-07-02,BUY,Yes,0.001,2230.0,0xada452bb27f2df960c8bc0888ab9ef5e68d27ced7eaa6e23cc69626ba9acea27
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782991996,2026-07-02T11:33:16+00:00,2026-07-02,BUY,Yes,0.001,19410.0,0xefc6cbf2b7518b67b250c3f0fe32eb544f2d1879a309f9e0571993a6ab0e376b
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782991288,2026-07-02T11:21:28+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0xa3b0497cb8cd9cb3b3b73a5b17baad4099d97391391a5498f7a36d4229728d52
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782991238,2026-07-02T11:20:38+00:00,2026-07-02,BUY,Yes,0.001,24270.0,0x8d8a754c32fb895fa0165f63072d02f9d09f8d30efd8b3af2e9ede3c3cf6a4e5
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782990766,2026-07-02T11:12:46+00:00,2026-07-02,BUY,Yes,0.001,10000.0,0x186b570acbb1f406fb9a8e9464952f1bc46be91676592cf1ef13045d8d476d71
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782990635,2026-07-02T11:10:35+00:00,2026-07-02,BUY,Yes,0.001,1000.0,0xfae696109e8c546ce1446fd89569a3ccc0c59b83fdf6c86d6807a26db0c31b08
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782990523,2026-07-02T11:08:43+00:00,2026-07-02,BUY,Yes,0.001,250000.0,0x36ec28bef1b692fa0e940e7ab1701a5c13e2169d3682e4f7b64cc51b016c4e13
0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,1782990049,2026-07-02T11:00:49+00:00,2026-07-02,BUY,Yes,0.001,9680.0,0x3d8e3e4d965db186eac6b22435bbe6f9cb782d4aa12a398e3f6c561fc1e5e966
